time,n_pixels,soil_moisture_mean,soil_moisture_std,source_file
2020-12-02,0,,,SMAP_L3_SM_P_E_20201202_R19240_001.h5
2020-12-08,8,0.40145640820264816,0.016023608762189175,SMAP_L3_SM_P_E_20201208_R19240_001.h5
2020-12-14,80,0.36762763373553753,0.03404308316383253,SMAP_L3_SM_P_E_20201214_R19240_001.h5
2020-12-20,50,0.3660259872674942,0.03802939255905341,SMAP_L3_SM_P_E_20201220_R19240_001.h5
2020-12-26,0,,,SMAP_L3_SM_P_E_20201226_R19240_001.h5
2021-01-01,59,0.35798525002043124,0.02785096968980699,SMAP_L3_SM_P_E_20210101_R19240_001.h5
2021-01-07,63,0.3623727692498101,0.02442084347896537,SMAP_L3_SM_P_E_20210107_R19240_001.h5
2021-01-13,43,0.22034448211969332,0.0176371337908881,SMAP_L3_SM_P_E_20210113_R19240_001.h5
2021-01-19,0,,,SMAP_L3_SM_P_E_20210119_R19240_001.h5
2021-01-25,71,0.297389621675854,0.03426593944795926,SMAP_L3_SM_P_E_20210125_R19240_001.h5
2021-01-31,84,0.35353608429431915,0.03888509901918241,SMAP_L3_SM_P_E_20210131_R19240_001.h5
2021-02-06,50,0.3232413440942764,0.030731888399543064,SMAP_L3_SM_P_E_20210206_R19240_001.h5
2021-02-12,0,,,SMAP_L3_SM_P_E_20210212_R19240_001.h5
2021-02-18,70,0.2648529442293303,0.03937762729738155,SMAP_L3_SM_P_E_20210218_R19240_001.h5
2021-02-24,86,0.24941054454376532,0.036955219728723294,SMAP_L3_SM_P_E_20210224_R19240_001.h5
2021-03-02,52,0.2363790706373178,0.028915741448016667,SMAP_L3_SM_P_E_20210302_R19240_001.h5
2021-03-08,0,,,SMAP_L3_SM_P_E_20210308_R19240_001.h5
2021-03-14,64,0.21484224242158234,0.03203447392179328,SMAP_L3_SM_P_E_20210314_R19240_001.h5
2021-03-20,83,0.20057376447212266,0.030671918994424986,SMAP_L3_SM_P_E_20210320_R19240_001.h5
2021-03-26,51,0.17660722954600466,0.01592191899842243,SMAP_L3_SM_P_E_20210326_R19240_001.h5
2021-04-01,0,,,SMAP_L3_SM_P_E_20210401_R19240_001.h5
2021-04-07,61,0.20052814630211377,0.03141586554775585,SMAP_L3_SM_P_E_20210407_R19240_001.h5
2021-04-13,80,0.32632809653878214,0.026119078694225098,SMAP_L3_SM_P_E_20210413_R19240_001.h5
2021-04-19,49,0.2097922739933948,0.016942392493586138,SMAP_L3_SM_P_E_20210419_R19240_001.h5
2021-04-25,0,,,SMAP_L3_SM_P_E_20210425_R19240_001.h5
2021-05-01,57,0.22386193719872258,0.017094831524140295,SMAP_L3_SM_P_E_20210501_R19240_001.h5
2021-05-07,75,0.17084317545096078,0.016878347847251424,SMAP_L3_SM_P_E_20210507_R19240_001.h5
2021-05-13,46,0.2386612694548524,0.021526471179900038,SMAP_L3_SM_P_E_20210513_R19240_001.h5
2021-05-19,0,,,SMAP_L3_SM_P_E_20210519_R19240_001.h5
2021-05-25,68,0.2846451706307776,0.02813684172802927,SMAP_L3_SM_P_E_20210525_R19240_001.h5
2021-05-31,76,0.18203818523570112,0.015100398516860488,SMAP_L3_SM_P_E_20210531_R19240_001.h5
2021-06-06,46,0.16111182421445847,0.012176465753715214,SMAP_L3_SM_P_E_20210606_R19240_001.h5
2021-06-12,0,,,SMAP_L3_SM_P_E_20210612_R19240_001.h5
2021-06-18,70,0.16930728490863528,0.013670336254093427,SMAP_L3_SM_P_E_20210618_R19240_001.h5
2021-06-24,78,0.17522070232110146,0.01753028983535175,SMAP_L3_SM_P_E_20210624_R19240_001.h5
2021-06-30,48,0.16409689436356226,0.016533854898075656,SMAP_L3_SM_P_E_20210630_R19240_001.h5
2021-07-06,0,,,SMAP_L3_SM_P_E_20210706_R19240_001.h5
2021-07-12,67,0.20168580982222487,0.034878101960372984,SMAP_L3_SM_P_E_20210712_R19240_001.h5
2021-07-18,79,0.22546698417090164,0.017715865551524927,SMAP_L3_SM_P_E_20210718_R19240_001.h5
2021-07-24,49,0.18637542973975746,0.01669160354803831,SMAP_L3_SM_P_E_20210724_R19240_001.h5
2021-07-30,0,,,SMAP_L3_SM_P_E_20210730_R19240_001.h5
2021-08-05,65,0.19806582836004405,0.02643865126275043,SMAP_L3_SM_P_E_20210805_R19240_001.h5
2021-08-11,80,0.17931809704750776,0.022105488644684736,SMAP_L3_SM_P_E_20210811_R19240_001.h5
2021-08-17,49,0.20009823538819138,0.02622404145827468,SMAP_L3_SM_P_E_20210817_R19240_001.h5
2021-08-23,0,,,SMAP_L3_SM_P_E_20210823_R19240_001.h5
2021-08-29,59,0.2306170832302611,0.025006035835559833,SMAP_L3_SM_P_E_20210829_R19240_001.h5
2021-09-04,81,0.18370845012458753,0.02103415887426141,SMAP_L3_SM_P_E_20210904_R19240_001.h5
